FTR,FTRR,HTGD,ATGD,HTP,ATP,oz_home9_mean,oz_draw9_mean,oz_away9_mean,oz_home9_std,oz_draw9_std,oz_away9_std,az_value0,az_value9,VM1,HM1,AM1,VM2,HM2,AM2,VM3,HM3,AM3,VM4,VM5,VTFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,VTWinStreak3,VTWinStreak5,VTLossStreak3,VTLossStreak5,DiffPts,DiffFormPts,DiffLP,DiffValue
NH,A,-0.16666666666666666,-0.75,1.0,0.9444444444444444,2.15846157074,3.25153851509,3.25923085213,0.0612163059,0.08581434939999999,0.25623756649999996,0.26704546809999996,0.2445652187,D,L,L,L,L,W,W,L,L,W,D,3,0,0,0,0,0,0,1,0,0,0,0,0,0.05555555555555555,-0.05555555555555555,-2,-0.022480249399999958
NH,A,-0.32432432432432434,-0.5135135135135135,1.2702702702702702,0.8108108108108109,2.0278570652,3.33500003815,3.5407142639199995,0.0972845629,0.1160072908,0.2084176391,0.4479166567,0.39215686920000004,D,W,D,L,D,D,D,W,L,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.4594594594594595,0.05405405405405406,-9,-0.05575978749999999
NH,A,0.3157894736842105,0.18421052631578946,1.5526315789473684,1.3421052631578947,2.3671429157299997,3.3557143211400002,2.80785703659,0.0507525764,0.1908972412,0.0960911885,0.14594595130000002,0.1426666677,L,W,L,L,L,W,L,L,L,W,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.02631578947368421,-6,-0.003279283600000016
H,H,0.15789473684210525,-0.18421052631578946,1.5263157894736843,1.368421052631579,1.8250000476800001,3.38857150078,4.27071428299,0.0436330847,0.1123084426,0.2652564645,0.6374999881,0.6097561121,W,L,W,L,W,W,D,D,L,D,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,-0.05263157894736842,-2,-0.027743875999999945
NH,A,-0.7105263157894737,-0.3157894736842105,0.9210526315789473,1.263157894736842,2.2314286232,3.2721428871200002,3.1007142067,0.0509686396,0.134059608,0.16126729550000002,0.2142857164,0.2445652187,D,D,D,W,L,W,L,W,D,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.34210526315789475,-0.10526315789473684,6,0.03027950230000001
NH,A,0.18421052631578946,-0.5,1.5263157894736843,0.8157894736842105,1.6435713768,3.6478571891800002,5.0921430587800005,0.05168055,0.20651610199999998,0.3722732365,0.9562500119,0.9146341681,D,D,D,W,L,D,W,W,D,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,0.7105263157894737,-0.02631578947368421,-15,-0.04161584380000005
H,H,0.10810810810810811,-0.40540540540540543,1.3513513513513513,1.162162162162162,1.76357138157,3.4064285755199997,4.5742855072,0.0305355135,0.1469488144,0.46470361950000005,0.6374999881,0.6818181872,L,D,L,W,D,L,L,D,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.1891891891891892,0.16216216216216217,-4,0.04431819910000001
NH,A,-0.6756756756756757,-0.32432432432432434,0.8378378378378378,1.0,2.7464284896900004,3.14214277267,2.5442857742299996,0.2583857179,0.1151038706,0.0907841325,0.1875,0.2049999982,L,L,L,L,D,L,W,D,W,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16216216216216217,0.0,4,0.017499998200000005
NH,A,0.24324324324324326,0.8918918918918919,1.5675675675675675,1.945945945945946,2.64214277267,3.10214281082,2.67071437836,0.1075015962,0.0921686217,0.155140847,-0.17129629899999999,-0.20499999800000002,L,D,W,W,W,W,L,D,D,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.3783783783783784,-0.16216216216216217,6,-0.03370369900000003
H,H,-0.16216216216216217,0.10810810810810811,1.2972972972972974,1.3243243243243243,2.00428581238,3.35928583145,3.5707142353099997,0.0537392981,0.1366333812,0.18070223929999998,0.5111111403,0.375,L,W,D,W,D,D,D,D,L,D,W,3,0,0,0,0,0,0,1,0,0,0,0,0,-0.02702702702702703,0.16216216216216217,1,-0.13611114030000004
NH,A,0.13157894736842105,-0.5789473684210527,1.4210526315789473,0.9210526315789473,1.86000001431,3.4592857360800005,4.02642869949,0.0248069465,0.13493384419999999,0.3176501989,0.4285714328,0.5459769964,W,D,L,W,W,W,D,D,L,D,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.02631578947368421,-11,0.11740556359999998
H,H,-0.10810810810810811,0.5945945945945946,1.1081081081081081,1.8918918918918919,3.67857146263,3.43928575516,1.94000005722,0.1922281086,0.18116988239999998,0.0459096096,-0.44791665700000005,-0.40999999600000003,L,L,W,L,W,D,W,L,W,D,D,-3,0,0,0,0,1,0,0,0,0,0,0,0,-0.7837837837837838,-0.24324324324324326,16,0.03791666100000002
H,H,-0.16216216216216217,0.5945945945945946,1.0,1.5945945945945945,3.8275001049,3.30916666985,1.9608333110799998,0.35604199770000006,0.0769247934,0.0926830694,-0.46808511,-0.366666675,L,D,W,L,L,L,W,L,D,L,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5945945945945946,-0.08108108108108109,15,0.10141843500000003
NH,A,0.5675675675675675,0.08108108108108109,1.8108108108108107,1.5945945945945945,1.65071427822,3.63285708427,5.11428594589,0.0368915834,0.2244455963,0.42025110130000004,0.6666666864999999,0.5833333135000001,W,D,L,W,D,L,L,D,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.21621621621621623,0.02702702702702703,-3,-0.08333337299999988
H,H,-0.41025641025641024,-0.05128205128205128,1.1025641025641026,1.1282051282051282,2.63857150078,3.27571439743,2.55428576469,0.18728247280000002,0.1307795793,0.1052991524,0.2049999982,0.2049999982,W,L,W,D,L,L,W,L,W,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,-0.02564102564102564,-0.1282051282051282,1,0.0
NH,A,0.5,0.18421052631578946,1.5526315789473684,1.5526315789473684,1.9385714530900002,3.29214286804,3.84642863274,0.0511193387,0.0742323324,0.26196321850000004,0.4099999964,0.5340909361999999,L,L,D,D,W,D,W,L,L,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05263157894736842,-1,0.12409093979999991
NH,H,0.07894736842105263,0.5526315789473685,1.2894736842105263,1.7894736842105263,2.92357134819,3.2349998951,2.3514285087599998,0.1067424789,0.1373793185,0.1029456258,-0.267045468,-0.400000006,W,L,D,L,D,D,W,D,D,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.13157894736842105,13,-0.132954538
H,H,-0.48717948717948717,-0.07692307692307693,0.8205128205128205,1.0256410256410255,2.3235714435599997,3.25214290619,2.94714283943,0.09228777140000001,0.10899390279999999,0.1151205748,0.2142857164,0.17523364719999998,L,D,W,W,D,D,W,D,L,D,D,3,0,0,0,0,0,0,1,0,0,0,0,0,-0.20512820512820512,0.0,4,-0.03905206920000001
H,H,-0.23076923076923078,0.1282051282051282,1.3333333333333333,1.358974358974359,2.4192857742299996,3.13499999046,2.9121427536,0.10087801519999999,0.09154654289999999,0.1315106601,0.17129629850000003,0.1875,W,L,W,D,W,D,D,W,D,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.02564102564102564,0.0,2,0.016203701499999973
H,H,0.18421052631578946,0.18421052631578946,1.368421052631579,1.5263157894736843,2.07500004768,3.22714281082,3.50999999046,0.0617376566,0.0890486985,0.2062858343,0.3486842215,0.3486842215,L,D,L,W,L,D,D,W,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.15789473684210525,-0.05263157894736842,3,0.0
NH,A,0.07894736842105263,-0.7631578947368421,1.5789473684210527,0.9210526315789473,1.58142852783,3.6849999427800006,5.780714511869999,0.025071326600000002,0.1400412023,0.5474200249,0.9562500119,1.2000000477,W,D,L,W,L,D,L,L,L,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6578947368421053,0.07894736842105263,-16,0.24375003579999988
NH,A,-0.23076923076923078,0.02564102564102564,1.0256410256410255,1.3846153846153846,2.1328570842700003,3.32142853737,3.26357150078,0.0881806314,0.1229044124,0.3079362214,0.2142857164,0.1636363566,L,W,L,W,L,D,L,L,W,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.358974358974359,0.02564102564102564,10,-0.05064935979999999
NH,D,-0.47368421052631576,0.21052631578947367,1.0,1.605263157894737,2.19499993324,3.25999999046,3.2028572559400006,0.056261751799999996,0.1016025469,0.23113195600000003,0.2555555701,0.2555555701,L,W,W,D,L,L,W,W,W,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6052631578947368,-0.02631578947368421,17,0.0
H,H,0.5128205128205128,0.3076923076923077,1.794871794871795,1.5384615384615385,1.7407143116,3.59857153893,4.46000003815,0.0499945059,0.1835905612,0.2303175032,0.5581395626,0.7638888954999999,L,L,D,L,W,W,W,D,L,D,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2564102564102564,0.1282051282051282,-3,0.20574933289999997
H,H,0.8974358974358975,-0.717948717948718,1.9230769230769231,0.7948717948717948,1.3171428442,4.7971429824800005,9.364999771119999,0.0216363557,0.4871333539,0.9929501414,1.404255271,1.2575757504,L,W,L,L,W,L,W,W,D,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,1.1282051282051282,0.20512820512820512,-23,-0.1466795206
H,H,-0.2564102564102564,-0.1282051282051282,1.3076923076923077,1.3076923076923077,2.4885714054099997,3.27285718918,2.7207143306700003,0.1277531981,0.17521101239999998,0.0812843367,0.1636363566,0.1491228044,W,W,W,W,D,W,W,W,D,W,D,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,-0.014513552200000002
H,H,0.25,0.925,1.5,1.95,2.70785713196,3.24785709381,2.48285722733,0.0882460326,0.0885071531,0.1032866463,0.08958332990000001,0.0820000023,D,L,W,L,D,W,D,W,W,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.225,6,-0.007583327600000009
NH,A,0.2,0.075,1.55,1.55,2.32928562164,3.2171428203600003,2.96571421623,0.104326725,0.0693295971,0.1927818358,0.2790697813,0.4291044772,L,D,D,D,W,D,D,L,D,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,-1,0.15003469590000001
NH,D,-0.725,-0.2,0.9,1.375,2.21571421623,3.25,3.1371428966500003,0.0827149227,0.0807655677,0.15071259439999998,0.304878056,0.2555555701,L,D,W,W,L,L,W,D,W,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.475,-0.1,10,-0.04932248589999999
NH,A,0.175,-0.25,1.5,1.0,1.8378571271900002,3.3550000190700002,4.26714277267,0.0370402224,0.19377821679999999,0.2914269567,0.5581395626,0.697368443,D,D,L,D,D,W,W,D,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,-12,0.13922888040000003
NH,A,0.1,-0.45,1.35,1.0,2.75285720825,3.10214281082,2.56785702705,0.2178011984,0.08833315970000001,0.1117812842,0.2142857164,0.17523364719999998,W,D,D,L,L,D,L,W,W,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.05,-8,-0.03905206920000001
NH,A,-0.75,0.475,0.8,1.5,4.14571428299,3.4771428108199998,1.8242857456200001,0.3070633709,0.1647575647,0.0461959504,-0.46808511,-0.637499988,L,D,D,L,L,L,L,L,W,D,D,-9,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.075,18,-0.16941487799999994
NH,A,0.1,-0.425,1.45,0.875,1.8771429061900002,3.22928571701,4.275000095369999,0.1145176217,0.1093663052,0.3809249997,0.6150000095,0.4166666567,W,L,W,W,L,D,D,L,D,W,D,9,0,0,0,0,0,0,0,0,0,0,0,0,0.575,-0.075,-14,-0.19833335279999997
H,H,-0.15,-0.375,1.3,1.15,1.5521428585100001,3.8714284896900004,5.71785736084,0.031176561499999998,0.2780939937,0.3527731597,0.7843137383,0.9782608747,W,D,W,D,L,L,L,W,L,W,L,0,0,0,0,0,0,0,1,0,0,0,0,0,0.15,0.125,-2,0.19394713640000005
NH,A,0.05,-0.225,1.425,1.35,1.7292857170099998,3.5442857742300005,4.65928554535,0.056359324599999996,0.1654696912,0.41140404340000003,0.6097561121,0.9677419065999999,D,W,W,D,L,W,W,D,D,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,-0.075,-4,0.3579857944999999
H,H,-0.125,0.2,1.1,1.4,3.3678572177900006,3.4778571128800007,2.03071427345,0.1588021815,0.1581712067,0.05239851400000001,-0.25555557,-0.21428571600000001,D,L,D,L,L,W,L,W,D,D,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.05,7,0.041269853999999995
NH,A,-0.075,0.075,1.075,1.25,2.05153846741,3.30461549759,3.4907691478699996,0.0658085793,0.0714860559,0.2449646741,0.2445652187,0.400000006,W,W,D,D,L,L,L,W,D,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.175,0.1,3,0.15543478730000002
NH,A,0.575,0.55,1.8,1.825,2.20428562164,3.22928571701,3.19357132912,0.057474315199999994,0.0806191713,0.1454228461,0.2790697813,0.2445652187,L,W,W,D,D,L,W,D,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,-0.075,1,-0.03450456259999998
NH,A,-0.3902439024390244,0.5121951219512195,1.1219512195121952,1.7560975609756098,5.17000007629,3.66357135773,1.6342856884,0.34939509630000004,0.22683803739999997,0.0377673618,-0.583333313,-0.6818181870000001,L,L,L,L,W,W,L,L,D,D,D,-9,0,0,1,0,0,0,0,0,0,0,0,0,-0.6341463414634146,-0.07317073170731707,15,-0.09848487400000006
H,H,0.5609756097560976,0.024390243902439025,1.6097560975609757,1.3170731707317074,1.46428573132,3.88857150078,7.476428508760001,0.0345775113,0.185839355,1.1267421246,1.2749999762,1.5277777909999999,L,W,L,D,W,D,W,D,L,W,W,6,0,0,0,0,0,0,0,0,1,0,0,0,0.2926829268292683,0.12195121951219512,-12,0.25277781479999994
H,H,0.12195121951219512,0.1951219512195122,1.2926829268292683,1.5365853658536586,2.46428561211,3.2107143402099996,2.77857136726,0.1142005175,0.0923591852,0.11079136279999999,0.2142857164,0.17129629850000003,W,L,D,D,W,D,D,D,W,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.24390243902439024,-0.07317073170731707,10,-0.042989417899999965
NH,A,-0.36585365853658536,-0.0975609756097561,0.926829268292683,1.146341463414634,1.9557143449799999,3.4571428299,3.63000011444,0.049569577000000004,0.1891449839,0.23254445199999998,0.3333333433,0.4393939376,L,W,W,W,W,L,W,D,L,W,W,9,0,0,0,0,0,0,0,0,1,0,0,0,-0.21951219512195122,0.07317073170731707,4,0.10606059430000003
NH,A,-0.1951219512195122,-0.12195121951219512,1.3658536585365855,1.3414634146341464,2.63142848015,3.3307142257700004,2.52714276314,0.1205026135,0.12393945460000001,0.0857930034,0.1068181843,0.18000000719999998,L,D,W,L,W,D,W,L,L,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0.0,-1,0.07318182289999998
H,H,0.17073170731707318,-0.7804878048780488,1.3658536585365855,0.7804878048780488,1.4428571462600002,4.1492857933,6.99785709381,0.030741745600000002,0.2618709207,0.4675168097,1.3333333731,1.5277777909999999,L,L,L,D,D,D,W,W,L,W,D,3,0,0,0,0,0,0,1,0,0,0,0,0,0.5853658536585366,0.0975609756097561,-12,0.19444441789999978
NH,A,0.07317073170731707,0.17073170731707318,1.5365853658536586,1.4878048780487805,2.25714278221,3.2664284706099997,3.04357147217,0.0726878047,0.0886312276,0.2373769134,0.2049999982,0.2445652187,W,D,D,W,D,D,W,D,D,L,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.04878048780487805,0.0,-1,0.0395652205
H,H,-0.24390243902439024,0.04878048780487805,1.0,1.4146341463414633,1.9907143116,3.26785707474,3.7071428299,0.0441090055,0.09332973509999999,0.263918072,0.2239583284,0.23924730719999998,L,D,L,W,L,L,W,W,L,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4146341463414634,0.07317073170731707,11,0.015288978799999992
NH,A,-0.36585365853658536,-0.7073170731707317,1.048780487804878,0.9024390243902439,1.6321429014200002,3.6342856884,5.3507142067,0.050104286500000005,0.1994112283,0.5883152485,0.5581395626,0.6818181872,D,W,D,W,D,D,W,D,L,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.14634146341463414,0.12195121951219512,-3,0.12367862460000001
H,H,0.5853658536585366,0.0,1.853658536585366,1.3902439024390243,1.5235713720299997,3.9257142543800003,5.93857145309,0.038150943799999996,0.2733190358,0.506554842,0.8372092843000001,1.0700000525,W,W,L,D,W,W,D,L,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4634146341463415,0.07317073170731707,-8,0.2327907681999999
NH,A,0.8292682926829268,-0.17073170731707318,1.9024390243902438,1.048780487804878,1.50461542606,3.89923071861,6.36769247055,0.0541010462,0.1369587183,0.3991063833,0.980392158,0.694444418,D,L,L,L,W,W,L,W,L,W,W,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8536585365853658,0.12195121951219512,-21,-0.28594774
NH,A,-0.17073170731707318,0.3170731707317073,1.3902439024390243,1.5365853658536586,2.41357135773,3.3192856311799996,2.75857138634,0.0717481896,0.1415009797,0.17995114620000002,0.1333333403,0.1274999976,D,W,W,L,W,L,D,W,D,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.14634146341463414,0.14634146341463414,6,-0.005833342699999994
NH,A,0.35714285714285715,-0.47619047619047616,1.5714285714285714,1.0952380952380953,1.38714289665,4.43785715103,7.81285715103,0.025246042799999997,0.35262048240000005,0.9520377517,1.394736886,1.459459424,W,W,L,L,W,L,L,L,W,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.47619047619047616,0.16666666666666666,-13,0.06472253800000005
NH,A,0.16666666666666666,0.6190476190476191,1.5,1.880952380952381,3.24000000954,3.30357146263,2.1449999809299998,0.22384747859999998,0.1167908832,0.0882958323,-0.179245278,-0.28529411600000004,L,L,W,L,D,W,L,D,W,L,L,-15,0,0,0,0,0,0,0,0,0,0,1,1,-0.38095238095238093,-0.16666666666666666,5,-0.10604883800000003
H,H,-0.6666666666666666,-0.35714285714285715,0.9523809523809523,0.9285714285714286,2.50142860413,3.13000011444,2.7864286899599997,0.1343277991,0.0642111897,0.0943485498,0.1792452782,0.14565217490000001,L,W,D,W,D,W,L,D,W,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,-0.07142857142857142,-1,-0.03359310329999998
NH,A,0.21428571428571427,-0.21428571428571427,1.5238095238095237,1.3571428571428572,1.62785708904,3.73714280128,5.08714294434,0.0376580916,0.1936860532,0.4433166683,0.729729712,0.697368443,D,W,L,W,D,W,L,D,W,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,-0.07142857142857142,-7,-0.032361269000000026
NH,A,-0.023809523809523808,0.8095238095238095,1.2857142857142858,1.880952380952381,4.4064283370999995,3.44642853737,1.7878571748700003,0.3572675586,0.1356243193,0.054656770099999995,-0.534090936,-0.713333309,L,L,D,W,L,L,L,D,W,W,D,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5952380952380952,-0.14285714285714285,15,-0.179242373
NH,A,-0.8571428571428571,0.14285714285714285,0.7619047619047619,1.3333333333333333,2.8714284896900004,3.2607142925300003,2.36142849922,0.16147670150000001,0.1041791588,0.0577603988,0.07169811429999999,0.0625,L,L,W,W,L,L,D,D,W,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.14285714285714285,10,-0.00919811429999999
H,H,0.0,0.023809523809523808,1.380952380952381,1.5,2.62214279175,3.1957142353099997,2.6171429157299997,0.09688840060000001,0.10180783269999999,0.10336110000000001,0.14224137369999998,0.23404255510000002,L,L,L,L,L,D,D,L,D,L,W,-6,0,0,1,1,0,0,0,0,0,0,0,0,-0.11904761904761904,-0.09523809523809523,2,0.09180118140000004
NH,A,-0.11904761904761904,0.2619047619047619,1.3333333333333333,1.4047619047619047,2.65142846107,3.28214287758,2.53928565979,0.1274517775,0.1056975797,0.09343564509999999,0.1491228044,0.2289473712,D,D,W,L,W,L,W,D,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07142857142857142,0.0,6,0.0798245668
NH,A,-0.047619047619047616,-0.19047619047619047,1.3571428571428572,1.3571428571428572,1.89499998093,3.4085714817,3.9092857837699997,0.0339116491,0.1276929677,0.1887800694,0.5833333135000001,0.4891304374,L,L,D,L,L,D,L,W,W,L,L,-15,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-0.09523809523809523,-1,-0.09420287610000005
NH,A,-0.09523809523809523,-0.38095238095238093,1.1428571428571428,1.0238095238095237,2.6764285564400003,3.2542858123799996,2.52500009537,0.1473670006,0.1505739987,0.08838290720000001,0.1355932206,0.19607843460000002,W,D,L,W,W,W,L,L,D,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,-0.023809523809523808,-3,0.06048521400000001
NH,A,-0.16666666666666666,-0.19047619047619047,1.0476190476190477,1.0476190476190477,2.3915383815799998,3.21153855324,2.90230774879,0.10605392609999999,0.0710453093,0.134049356,0.23404255510000002,0.17129629850000003,L,D,W,D,L,D,W,W,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,-0.0627462566
NH,A,0.5952380952380952,0.5952380952380952,1.7857142857142858,1.6428571428571428,1.96000003815,3.3821427822099994,3.70357131958,0.0848528147,0.1177467033,0.3182792068,0.2239583284,0.23404255510000002,D,W,W,L,L,W,L,W,W,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,-0.047619047619047616,-1,0.010084226700000032
NH,A,-0.46511627906976744,0.20930232558139536,1.0930232558139534,1.5116279069767442,3.86500000954,3.40714287758,1.9057142734499999,0.2284311056,0.10922303050000001,0.0456936769,-0.51111114,-0.51111114,L,D,D,D,L,W,L,L,D,W,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4186046511627907,-0.06976744186046512,13,0.0
NH,A,0.5813953488372093,-0.6046511627906976,1.627906976744186,1.0,1.4428571462600002,4.154285907749999,6.962142944339999,0.023996336400000002,0.1817315966,0.8846918344,0.980392158,1.0953608751000001,W,D,W,W,W,W,W,W,D,D,D,9,0,0,0,0,0,0,0,0,0,0,0,0,0.627906976744186,0.06976744186046512,-17,0.11496871710000012
NH,A,0.16279069767441862,-0.3953488372093023,1.372093023255814,0.9069767441860465,1.96428573132,3.41071438789,3.6442856788599998,0.04602913559999999,0.14963875710000002,0.2428901047,0.39215686920000004,0.4099999964,W,W,L,D,W,D,L,L,W,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.46511627906976744,0.046511627906976744,-10,0.017843127199999975
NH,D,-0.06976744186046512,-0.13953488372093023,1.255813953488372,1.302325581395349,2.71142864227,3.24857139587,2.50142860413,0.1560501456,0.075126268,0.08374477179999999,0.093617022,0.1274999976,W,L,L,L,L,D,L,L,W,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.046511627906976744,-0.09302325581395349,1,0.033882975600000004
NH,A,-0.13953488372093023,0.0,1.3953488372093024,1.4651162790697674,2.51285719872,3.2542858123799996,2.68285703659,0.0938434526,0.1132535785,0.1020880863,0.08958332990000001,0.0700934604,L,W,L,L,D,L,W,D,D,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.06976744186046512,0.11627906976744186,3,-0.019489869500000007
NH,A,-0.8604651162790697,-0.18604651162790697,0.7441860465116279,1.0232558139534884,2.7908332347900004,3.22916674614,2.4525001049,0.0933671445,0.0625893325,0.0937234834,0.0700934604,0.0700934604,L,L,L,L,L,D,W,L,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.27906976744186046,-0.06976744186046512,1,0.0
H,H,-0.09302325581395349,-0.11627906976744186,1.3255813953488371,1.1162790697674418,1.91499996185,3.46000003815,3.7085714340199996,0.0325221829,0.1634719521,0.14043104650000002,0.4479166567,0.46808511020000004,W,L,L,W,L,D,L,L,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.20930232558139536,-0.023255813953488372,-3,0.020168453500000016
H,H,-0.16279069767441862,0.27906976744186046,1.0930232558139534,1.441860465116279,2.90000009537,3.27500009537,2.3321428299,0.1941846907,0.0690317675,0.0768793821,0.0820000023,0.0685185194,W,W,W,L,W,W,W,D,L,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.3488372093023256,0.0,9,-0.013481482899999994
NH,D,-0.3488372093023256,0.3488372093023256,1.069767441860465,1.558139534883721,2.36500000954,3.30357146263,2.8414285183,0.0524404421,0.13692261279999998,0.1414679736,0.19607843460000002,0.1875,W,W,D,L,L,W,L,W,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,-0.4883720930232558,0.0,15,-0.008578434600000018
NH,A,0.8372093023255814,0.627906976744186,1.9069767441860466,1.9069767441860466,2.20785713196,3.17142868042,3.27571439743,0.0514674746,0.09477561710000001,0.2823994458,0.2555555701,0.318749994,D,W,W,L,D,W,D,L,W,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.046511627906976744,-1,0.06319442389999996
NH,A,-0.20930232558139536,0.023255813953488372,1.3488372093023255,1.4186046511627908,2.3114285469099998,3.2378571033499997,2.98857140541,0.0918072537,0.0815407932,0.185839355,0.2049999982,0.2049999982,L,D,W,L,L,L,D,W,L,L,L,-12,1,0,0,0,0,0,1,0,0,0,0,0,-0.06976744186046512,0.16279069767441862,3,0.0
H,H,0.5813953488372093,0.13953488372093023,1.7674418604651163,1.4651162790697674,1.58642852306,3.73428583145,5.57000017166,0.027625836400000003,0.19921825829999998,0.42565786840000003,0.9562500119,1.1458333731,W,D,L,W,W,L,D,L,D,L,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3023255813953488,0.06976744186046512,-4,0.18958336120000008
H,H,0.3409090909090909,-0.022727272727272728,1.5454545454545454,1.3636363636363635,1.6342856884,3.8421428203600003,4.88714265823,0.0343543254,0.2228548527,0.19882069530000002,0.7336956263,0.5625,W,D,W,D,D,L,D,W,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.045454545454545456,-7,-0.17119562629999996
NH,A,0.0,-0.20454545454545456,1.4318181818181819,1.3409090909090908,1.98500001431,3.35428571701,3.6285715103099996,0.08464859429999999,0.1101547331,0.2088008672,0.5581395626,0.6818181872,L,L,D,W,L,D,L,L,L,D,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,-0.13636363636363635,-6,0.12367862460000001
